player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
1781,Clark,Lawrence,2027,1,10,2,14,14,2,0,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,-0.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,1781
511,Clark,Pete,2022,6,25,13,58,58,20,5,2,0,3,10,0,0,0,0,8,0,0,3,0,0,0,0.9,2,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2022,6,77,74,367,353,109,30,3,1,25,61,17,4,13,1,43,0,0,8,0,0,1161,1.8,1,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2022,6,5,5,25,25,9,1,1,1,4,6,1,1,0,0,4,0,0,0,0,0,86,0.8,21,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2022,6,74,61,309,295,89,25,1,1,22,51,0,0,13,1,35,0,0,5,0,0,0,1.2,3,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2023,6,75,74,347,323,99,29,4,0,40,60,17,4,17,4,44,0,3,9,0,0,1099,1.7,1,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2023,6,74,60,294,276,88,28,4,0,33,54,0,0,15,3,37,0,0,7,0,0,0,1.3,3,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2023,6,27,14,53,47,11,1,0,0,7,6,0,0,2,1,7,0,3,2,0,0,0,-0.3,2,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2024,6,71,63,295,285,86,26,0,1,26,49,0,0,8,1,42,0,1,3,0,0,0,1.2,3,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2024,6,3,3,12,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0.4,21,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2024,6,79,78,368,354,106,34,1,3,34,57,15,1,11,1,58,0,2,6,0,0,1180,2.5,1,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2024,6,29,15,73,69,20,8,1,2,8,8,0,0,3,0,16,0,1,3,0,0,0,0.9,2,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2025,6,31,17,80,73,17,5,0,0,7,9,0,0,6,0,10,0,1,1,0,0,0,-0.2,2,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2025,6,78,78,368,349,88,19,0,1,29,50,11,3,14,2,41,0,3,7,0,0,1156,-0.7,1,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2025,6,74,61,288,276,71,14,0,1,22,41,0,0,8,2,31,0,2,6,0,0,0,-0.6,3,NY,NABA,New York,North American Baseball Association,1,,,511
511,Clark,Pete,2026,22,16,16,75,72,24,4,4,1,6,10,3,2,1,1,10,0,1,1,0,0,231,1.5,21,CLC,NABA,Columbus,North American Baseball Association,1,,,511
511,Clark,Pete,2026,22,68,59,262,251,82,19,3,3,25,30,0,0,9,1,26,1,0,5,0,0,0,2.4,3,CLC,NABA,Columbus,North American Baseball Association,1,,,511
511,Clark,Pete,2026,22,74,74,329,315,100,21,4,3,34,37,20,2,11,1,32,1,1,5,0,0,995,2.8,1,CLC,NABA,Columbus,North American Baseball Association,1,,,511
511,Clark,Pete,2026,22,25,15,67,64,18,2,1,0,9,7,0,0,2,0,6,0,1,0,0,0,0,0.9,2,CLC,NABA,Columbus,North American Baseball Association,1,,,511
511,Clark,Pete,2027,22,41,41,196,185,59,6,2,1,18,25,5,2,8,3,28,0,0,7,0,0,620,1.0,1,CLC,NABA,Columbus,North American Baseball Association,1,,,511
511,Clark,Pete,2027,22,41,35,169,159,49,5,2,0,14,21,0,0,7,3,23,0,0,7,0,0,0,0.5,3,CLC,NABA,Columbus,North American Baseball Association,1,,,511
511,Clark,Pete,2027,22,11,6,27,26,10,1,0,1,4,4,0,0,1,0,5,0,0,0,0,0,0,0.3,2,CLC,NABA,Columbus,North American Baseball Association,1,,,511
1678,Clarke,Sean,2024,22,23,13,56,51,8,0,0,0,4,4,0,0,4,1,8,0,0,2,0,0,0,0.3,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2024,22,77,65,296,272,80,17,1,2,27,30,0,0,22,2,43,0,0,20,0,0,0,1.9,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2024,22,79,78,352,323,88,17,1,2,31,34,1,1,26,3,51,0,0,22,0,0,1309,1.2,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2025,22,78,78,339,315,73,10,1,4,21,21,0,0,23,0,59,0,1,17,0,0,1297,-0.5,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2025,22,32,23,81,70,15,1,0,2,10,8,0,0,10,0,20,0,1,1,0,0,0,0.5,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2025,22,74,55,258,245,58,9,1,2,11,13,0,0,13,0,39,0,0,16,0,0,0,-0.1,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2026,22,75,75,300,272,66,11,2,6,34,28,0,0,25,1,46,0,2,15,0,0,1139,1.3,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2026,22,70,58,239,219,51,7,1,6,29,20,0,0,18,0,36,0,2,13,0,0,0,1.2,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2026,22,26,17,61,53,15,4,1,0,5,8,0,0,7,1,10,0,0,2,0,0,0,1.5,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2026,22,16,16,68,61,15,5,0,1,8,8,0,0,7,0,13,0,0,5,0,0,233,1.2,21,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2027,22,41,41,167,147,40,6,0,3,20,21,1,0,19,0,24,0,1,10,0,0,673,1.1,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2027,22,39,35,138,121,34,5,0,2,15,20,0,0,16,0,17,0,1,7,0,0,0,1.4,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1678,Clarke,Sean,2027,22,15,6,29,26,6,1,0,1,5,1,0,0,3,0,7,0,0,3,0,0,0,0.9,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1678
1425,Clegg,Ryan,2024,23,55,55,206,193,36,5,0,4,16,20,0,0,9,3,31,0,1,12,0,0,684,-0.0,1,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2024,23,50,45,169,160,31,4,0,3,13,16,0,0,6,2,23,0,1,12,0,0,0,0.2,3,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2024,23,17,10,37,33,5,1,0,1,3,4,0,0,3,1,8,0,0,0,0,0,0,0.8,2,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2025,23,54,54,206,194,51,5,2,2,24,12,0,0,10,1,42,0,1,7,0,0,783,0.0,1,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2025,23,47,39,156,146,36,4,1,1,17,9,0,0,8,1,36,0,1,5,0,0,0,0.2,3,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2025,23,20,15,50,48,15,1,1,1,7,3,0,0,2,0,6,0,0,2,0,0,0,0.7,2,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2026,23,61,61,241,229,53,8,0,5,17,16,0,0,12,0,39,0,0,14,0,0,791,0.4,1,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2026,23,23,13,51,48,11,0,0,0,3,1,0,0,3,0,6,0,0,5,0,0,0,0.7,2,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
1425,Clegg,Ryan,2026,23,54,48,190,181,42,8,0,5,14,15,0,0,9,0,33,0,0,9,0,0,0,0.8,3,LL,NABA,Lincolnton,North American Baseball Association,1,,,1425
267,Cobos,Alex,2022,12,75,59,272,250,75,16,1,16,46,42,0,0,16,5,38,0,1,5,2,0,0,1.5,3,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2022,12,78,75,334,306,87,20,1,19,53,51,0,1,21,6,48,0,1,6,2,0,1301,1.8,1,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2022,12,25,16,62,56,12,4,0,3,7,9,0,0,5,1,10,0,0,1,0,0,0,-0.3,2,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2023,12,74,58,274,241,78,19,2,16,38,47,0,0,30,2,33,0,1,8,10,0,0,2.2,3,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2023,12,79,74,338,292,95,25,2,18,45,53,0,1,39,6,45,0,1,9,11,0,1229,3.0,1,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2023,12,27,16,64,51,17,6,0,2,7,6,0,0,9,4,12,0,0,1,1,0,0,0.5,2,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2024,12,80,78,350,319,106,31,3,15,54,60,0,1,23,5,41,0,3,8,0,0,1325,3.8,1,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2024,12,35,16,71,67,25,7,1,2,10,11,0,0,3,1,10,0,0,2,0,0,0,0.6,2,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2024,12,77,62,279,252,81,24,2,13,44,49,0,0,20,4,31,0,3,6,0,0,0,2.7,3,MON,NABA,Monterrey,North American Baseball Association,1,,,267
267,Cobos,Alex,2025,8,78,78,354,318,109,27,0,16,50,73,0,0,29,5,36,0,2,7,0,0,1266,4.1,1,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2025,8,75,56,265,243,82,20,0,12,41,55,0,0,17,4,24,0,1,4,0,0,0,2.6,3,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2025,8,34,22,89,75,27,7,0,4,9,18,0,0,12,1,12,0,1,3,0,0,0,1.2,2,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2026,8,78,74,332,304,81,15,2,17,59,43,1,2,22,4,43,0,2,11,0,0,1180,1.1,1,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2026,8,73,56,257,236,71,14,2,14,50,35,0,0,16,4,30,0,1,8,0,0,0,1.4,3,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2026,8,31,18,75,68,10,1,0,3,9,8,0,0,6,0,13,0,1,3,0,0,0,-1.2,2,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2027,8,44,42,185,165,53,12,0,10,32,33,1,1,15,4,22,0,1,4,0,0,650,1.4,1,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2027,8,42,35,154,138,44,10,0,7,27,26,0,0,11,4,18,0,1,4,0,0,0,0.9,3,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
267,Cobos,Alex,2027,8,14,7,31,27,9,2,0,3,5,7,0,0,4,0,4,0,0,0,0,0,0,0.0,2,ATL,NABA,Atlanta,North American Baseball Association,1,,,267
503,Cohron,Derrick,2025,9,8,5,23,21,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,82,-0.2,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,503
503,Cohron,Derrick,2025,9,6,5,18,16,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.1,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,503
503,Cohron,Derrick,2025,9,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,503
512,Cole,Jayden,2022,16,77,73,351,322,89,16,2,17,45,67,22,7,21,2,49,0,6,2,0,0,1220,1.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2022,16,23,15,61,57,12,1,0,3,8,10,0,0,4,0,11,0,0,0,0,0,0,-0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2022,16,75,58,290,265,77,15,2,14,37,57,0,0,17,2,38,0,6,2,0,0,0,1.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2022,16,11,11,53,48,14,2,0,2,5,12,3,1,5,0,6,0,0,2,0,0,196,0.3,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2023,16,70,52,285,253,69,15,4,7,30,45,0,0,28,1,56,0,3,3,0,0,0,1.7,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2023,16,4,4,20,17,4,1,0,0,1,3,0,0,3,0,5,0,0,0,0,0,78,0.7,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2023,16,28,22,80,76,17,3,1,2,14,11,0,0,2,0,16,0,2,0,0,0,0,0.4,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2023,16,74,74,365,329,86,18,5,9,44,56,11,6,30,1,72,0,5,3,0,0,1363,1.5,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2024,16,21,9,46,45,12,1,1,0,5,4,0,0,1,0,12,0,0,0,0,0,0,0.7,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2024,16,5,5,24,22,8,1,0,1,3,4,0,0,2,0,2,0,0,0,0,0,80,1.0,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2024,16,75,75,365,345,92,20,3,6,28,58,16,2,17,2,74,0,1,0,0,0,1270,2.0,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2024,16,71,66,319,300,80,19,2,6,23,54,0,0,16,2,62,0,1,0,0,0,0,1.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2025,16,78,78,330,309,67,9,4,4,22,32,14,6,18,1,70,0,2,3,0,0,1194,-0.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2025,16,36,20,83,77,20,1,1,1,8,7,0,0,5,0,12,0,1,1,0,0,0,0.3,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2025,16,74,58,247,232,47,8,3,3,14,25,0,0,13,1,58,0,1,2,0,0,0,-0.6,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2025,16,3,3,11,11,3,1,0,0,1,0,0,0,0,0,5,0,0,1,0,0,47,0.3,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2026,16,71,69,282,255,63,9,1,6,33,36,16,1,22,4,55,0,1,5,0,0,998,1.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2026,16,21,7,34,25,9,1,0,0,4,7,0,0,6,3,3,0,0,0,0,0,0,0.8,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2026,16,68,62,248,230,54,8,1,6,29,29,0,0,16,1,52,0,1,5,0,0,0,0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,512
512,Cole,Jayden,2027,27,43,42,169,151,42,7,0,4,16,25,8,3,15,3,46,0,0,2,0,0,629,0.7,1,HAL,NABA,Halifax,North American Baseball Association,1,,,512
512,Cole,Jayden,2027,27,40,34,137,123,34,5,0,2,10,21,0,0,13,1,39,0,0,2,0,0,0,0.3,3,HAL,NABA,Halifax,North American Baseball Association,1,,,512
512,Cole,Jayden,2027,27,17,8,32,28,8,2,0,2,6,4,0,0,2,2,7,0,0,0,0,0,0,0.2,2,HAL,NABA,Halifax,North American Baseball Association,1,,,512
551,Collins,Jimmy,2022,5,74,74,320,290,80,21,0,15,39,43,0,1,26,2,72,0,2,8,0,0,1232,1.3,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2022,5,25,17,59,52,14,4,0,2,6,8,0,0,7,0,17,0,0,0,0,0,0,0.2,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2022,5,73,57,261,238,66,17,0,13,33,35,0,0,19,2,55,0,2,8,0,0,0,1.3,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2022,5,5,5,19,18,1,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,73,-0.3,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2023,5,26,15,55,52,14,5,1,2,9,4,0,0,2,1,14,0,0,2,0,0,0,0.6,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2023,5,75,75,323,295,69,22,1,14,43,41,0,0,25,2,75,0,1,7,0,0,1225,0.5,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2023,5,5,5,21,19,5,1,0,1,3,2,0,0,2,0,4,0,0,0,0,0,78,0.4,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2023,5,72,60,268,243,55,17,0,12,34,37,0,0,23,1,61,0,1,5,0,0,0,0.8,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2024,5,4,4,17,16,4,0,0,1,4,1,0,0,1,0,5,0,0,0,0,0,46,0.6,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2024,5,31,11,57,48,9,2,0,1,5,2,0,0,8,0,15,0,1,2,0,0,0,0.5,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2024,5,76,68,289,262,69,17,0,11,41,41,0,0,25,1,63,0,1,10,0,0,0,1.9,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2024,5,79,79,346,310,78,19,0,12,46,43,1,0,33,1,78,0,2,12,0,0,1338,1.8,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2026,3,67,67,281,264,71,16,5,8,46,36,0,1,13,2,55,0,2,8,0,0,1060,1.3,1,MUS,NABA,Music City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2026,3,67,52,222,207,57,14,4,7,39,31,0,0,12,1,42,0,2,8,0,0,0,1.1,3,MUS,NABA,Music City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2026,3,32,15,59,57,14,2,1,1,7,5,0,0,1,1,13,0,0,0,0,0,0,-0.1,2,MUS,NABA,Music City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2027,3,29,28,123,118,33,14,1,3,17,8,0,0,3,1,27,0,0,4,0,1,447,0.4,1,MUS,NABA,Music City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2027,3,27,23,95,92,25,10,0,2,13,7,0,0,2,1,22,0,0,2,0,0,0,0.3,3,MUS,NABA,Music City,North American Baseball Association,1,,,551
551,Collins,Jimmy,2027,3,15,5,28,26,8,4,1,1,4,1,0,0,1,0,5,0,0,2,0,1,0,0.3,2,MUS,NABA,Music City,North American Baseball Association,1,,,551
170,Collins,Matt,2022,13,24,16,52,48,16,3,0,4,6,10,0,0,3,1,8,0,0,3,0,0,0,-0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2022,13,44,30,138,128,42,14,1,3,20,19,0,0,8,2,19,0,0,2,0,0,0,0.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2022,13,48,46,190,176,58,17,1,7,26,29,0,1,11,3,27,0,0,5,0,0,683,1.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2023,13,65,64,261,239,61,11,3,4,27,22,0,0,20,2,49,0,0,9,0,0,934,-0.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2023,13,24,15,52,45,9,1,0,1,4,1,0,0,7,0,10,0,0,0,0,0,0,-0.4,2,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2023,13,62,49,209,194,52,10,3,3,23,21,0,0,13,2,39,0,0,9,0,0,0,-0.0,3,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2023,13,15,15,62,55,18,3,2,0,9,8,0,0,6,0,9,0,1,2,1,0,229,-0.2,21,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2024,13,18,17,64,60,14,4,0,1,10,8,0,0,3,1,8,0,0,1,0,0,0,-0.1,3,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2024,13,6,1,9,8,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2024,13,18,18,73,68,16,4,0,1,10,8,0,0,3,2,10,0,0,1,0,0,253,-0.2,1,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2025,13,12,7,31,31,6,3,0,1,5,4,0,0,0,0,6,0,0,0,0,0,0,-0.1,3,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2025,13,15,7,35,34,6,3,0,1,5,4,0,0,1,0,7,0,0,0,0,0,123,-0.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2025,13,2,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0,2,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2026,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,2,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2026,13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.0,1,SJ,NABA,San Juan,North American Baseball Association,1,,,170
170,Collins,Matt,2026,9,14,8,36,31,5,1,0,0,2,2,0,0,3,2,5,0,0,1,0,0,0,-0.2,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,170
170,Collins,Matt,2026,9,11,2,16,16,6,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0.0,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,170
170,Collins,Matt,2026,9,21,10,52,47,11,2,0,0,2,4,1,0,3,2,9,0,0,1,0,0,164,-0.1,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,170
170,Collins,Matt,2027,9,7,2,15,15,4,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,51,-0.1,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,170
170,Collins,Matt,2027,9,4,2,8,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,170
170,Collins,Matt,2027,9,6,0,7,7,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,170
171,Conchas,Fernando,2022,12,23,14,56,49,17,3,0,0,4,6,0,0,6,1,12,0,0,0,1,0,0,0.0,2,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2022,12,73,61,264,241,60,14,2,5,22,32,0,0,15,5,45,0,3,6,1,0,0,-0.2,3,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2022,12,77,75,320,290,77,17,2,5,26,38,2,1,21,6,57,0,3,6,2,0,1150,0.0,1,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2023,12,72,58,266,247,67,20,1,6,33,29,0,0,13,4,39,0,2,3,2,0,0,-0.0,3,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2023,12,75,74,324,298,75,22,2,6,37,31,1,0,19,4,50,0,3,7,2,0,1152,-0.2,1,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2023,12,27,16,58,51,8,2,1,0,4,2,0,0,6,0,11,0,1,4,0,0,0,-0.9,2,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2024,12,22,16,56,50,14,1,1,2,5,10,0,0,4,0,9,0,2,0,0,0,0,0.1,2,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2024,12,29,14,77,71,25,5,0,3,9,7,0,0,3,2,14,0,1,2,0,0,0,0.6,3,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2024,12,49,30,133,121,39,6,1,5,14,17,0,0,7,2,23,0,3,2,0,0,475,0.9,1,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2025,12,74,64,269,240,54,13,1,2,28,27,0,0,21,4,50,0,4,6,0,0,0,-1.1,3,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2025,12,24,14,63,59,22,8,1,2,11,13,0,0,2,1,13,0,1,1,0,0,0,0.0,2,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2025,12,80,78,332,299,76,21,2,4,39,40,4,1,23,5,63,0,5,7,0,0,1225,-0.5,1,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2026,12,73,57,262,242,58,19,1,5,28,27,0,0,12,6,49,0,2,6,0,0,0,-0.2,3,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2026,12,3,3,12,12,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,38,-0.6,21,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2026,12,35,19,82,74,19,7,2,2,9,11,0,0,7,1,13,0,0,3,0,0,0,-0.0,2,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2026,12,78,76,344,316,77,26,3,7,37,38,2,1,19,7,62,0,2,9,0,0,1272,0.2,1,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2027,12,18,6,32,30,10,1,0,0,1,2,0,0,1,1,5,0,0,0,0,0,107,0.1,1,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2027,12,6,5,23,21,7,1,0,0,1,2,0,0,1,1,4,0,0,0,0,0,0,0.0,3,MON,NABA,Monterrey,North American Baseball Association,1,,,171
171,Conchas,Fernando,2027,12,6,1,9,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1,2,MON,NABA,Monterrey,North American Baseball Association,1,,,171
603,Conley,Tommy,2022,13,1,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,603
603,Conley,Tommy,2022,13,13,7,35,30,2,1,0,0,3,7,0,0,5,0,4,0,0,0,0,0,129,-0.4,1,SJ,NABA,San Juan,North American Baseball Association,1,,,603
603,Conley,Tommy,2022,13,10,6,32,27,2,1,0,0,3,7,0,0,5,0,2,0,0,0,0,0,0,-0.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,603
