player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
50,Garner,Nick,2022,13,16,16,5,6,0,96.1,94,53,48,38,1,79,417,373,64,14,4,12,152,1,4,0,0,0,2,3,9,0,0,0,1,0,0,9,4,92,109,1530,59,1.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2023,13,3,3,0,1,0,13.1,18,13,13,9,1,8,68,57,11,5,0,2,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,9,22,282,8,-0.1,21,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2023,13,15,15,6,6,0,87.2,94,49,41,28,2,77,383,349,55,23,0,16,165,0,4,0,0,0,4,7,7,0,0,0,0,0,0,8,1,90,85,1405,63,0.5,1,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2023,13,14,14,0,0,0,30.0,21,15,12,9,2,32,122,110,11,6,0,4,39,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,27,29,0,28,0.5,2,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2023,13,15,15,0,0,0,57.2,73,34,29,19,0,45,261,239,44,17,0,12,126,0,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,63,56,0,35,0.0,3,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2024,13,16,16,0,0,0,61.2,57,25,23,16,2,66,254,234,32,16,0,9,100,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,59,50,0,37,0.9,3,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2024,13,2,2,0,0,0,11.0,10,2,2,2,0,11,45,43,7,3,0,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,10,189,10,0.5,21,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2024,13,16,16,10,2,0,95.0,82,38,36,27,2,99,389,356,48,22,0,12,140,0,4,0,0,0,1,6,10,0,0,0,0,0,0,6,6,86,87,1468,62,1.6,1,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2024,13,16,16,0,0,0,33.1,25,13,13,11,0,33,135,122,16,6,0,3,40,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,37,0,25,0.7,2,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2025,13,16,16,5,5,0,88.1,92,48,45,21,1,89,375,351,57,20,1,14,156,0,2,0,0,0,4,6,8,0,0,0,0,0,0,8,3,79,86,1407,63,1.2,1,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2025,13,16,16,0,0,0,27.2,27,19,19,8,0,25,119,111,15,4,1,7,54,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,25,31,0,19,-0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2025,13,16,16,0,0,0,60.2,65,29,26,13,1,64,256,240,42,16,0,7,102,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,54,55,0,44,1.3,3,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2026,13,2,2,0,0,0,4.1,2,1,1,0,0,4,15,15,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0.0,2,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2026,5,1,1,0,1,0,3.0,5,5,5,0,1,1,15,14,1,0,1,3,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,69,0,-0.3,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2026,13,2,2,0,0,0,8.0,7,2,2,1,1,11,31,29,3,3,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,0,3,0.2,3,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2026,13,2,2,1,0,0,12.1,9,3,3,1,1,15,46,44,4,3,0,2,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,13,7,184,9,0.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,50
50,Garner,Nick,2026,5,14,14,0,0,0,31.0,26,12,11,13,0,31,133,119,15,7,0,4,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,0,30,0.4,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2026,5,14,14,0,0,0,55.1,52,30,27,19,2,80,231,208,28,9,3,12,103,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,39,39,0,33,0.5,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2026,5,14,14,9,4,0,86.1,78,42,38,32,2,111,364,327,43,16,3,16,148,0,3,0,0,0,3,6,9,0,0,0,0,0,0,4,4,73,64,1387,63,0.9,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2027,5,4,4,2,0,0,25.2,24,10,10,8,1,25,108,99,13,9,0,2,39,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,21,29,425,23,0.5,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2027,5,17,17,0,0,0,32.0,49,23,21,12,1,31,156,142,26,13,0,10,92,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,32,0,34,-0.6,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2027,5,17,17,7,5,0,102.1,96,52,49,25,1,107,422,394,54,22,1,19,177,0,2,0,0,0,4,2,10,0,0,0,0,0,0,10,6,96,94,1623,80,0.7,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2027,5,17,17,0,0,0,70.1,47,29,28,13,0,76,266,252,28,9,1,9,85,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,66,62,0,46,1.4,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2028,5,8,8,3,3,0,47.2,49,23,22,11,1,41,200,188,30,7,2,10,90,0,0,0,0,0,1,6,4,0,0,0,0,0,0,6,0,47,48,753,28,0.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2028,5,8,8,0,0,0,25.2,34,18,17,8,1,22,120,111,21,3,2,8,65,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,26,27,0,13,-0.4,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
50,Garner,Nick,2028,5,8,8,0,0,0,22.0,15,5,5,3,0,19,80,77,9,4,0,2,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,21,0,15,0.6,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,50
539,Garner,Tony,2022,14,8,0,2,0,0,11.0,11,11,5,6,1,11,49,41,8,0,0,3,20,1,0,0,0,0,1,3,0,0,0,8,0,0,1,0,1,12,5,182,0,-0.2,21,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2022,14,20,0,0,0,0,23.1,28,13,12,2,2,15,100,94,17,10,0,1,41,1,1,0,0,0,0,2,0,0,0,20,0,0,0,0,0,23,27,0,0,0.5,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2022,14,16,0,0,0,0,7.0,1,4,4,6,0,5,27,19,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,16,0,0,0,0,0,8,7,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2022,14,21,0,3,1,0,30.1,29,17,16,8,2,20,127,113,17,11,0,1,43,1,3,0,1,0,0,2,0,1,1,21,0,0,3,0,2,31,34,426,0,0.5,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2023,14,21,0,0,0,0,21.0,27,13,10,2,1,16,93,88,16,8,0,3,44,0,2,0,1,0,0,1,0,0,0,21,0,0,0,0,0,21,25,0,0,0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2023,14,1,0,1,0,0,1.1,2,0,0,0,0,1,6,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,26,0,0.1,21,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2023,14,21,0,3,1,0,29.1,39,21,14,4,1,22,132,125,21,11,1,6,70,0,2,0,1,0,0,1,0,1,1,21,0,0,1,1,1,31,33,492,0,-0.1,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2023,14,17,0,0,0,0,8.1,12,8,4,2,0,6,39,37,5,3,1,3,26,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10,8,0,0,-0.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2024,14,18,0,0,0,0,14.0,13,5,5,3,0,13,59,55,11,2,0,0,15,1,0,0,2,0,2,0,0,0,0,18,0,0,0,0,0,11,18,0,0,0.5,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2024,14,15,0,0,0,0,7.2,7,1,1,4,0,9,33,29,3,3,0,1,13,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,6,7,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2024,14,2,0,0,0,0,3.2,3,3,3,2,0,0,16,14,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,7,59,0,-0.2,21,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2024,14,18,0,3,1,0,21.2,20,6,6,7,0,22,92,84,14,5,0,1,28,1,0,0,3,0,2,0,0,0,0,18,0,0,1,0,1,17,25,369,0,0.5,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2025,14,14,0,0,0,0,6.2,8,3,3,2,0,7,26,24,3,3,2,0,15,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,5,4,0,0,0.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2025,14,16,0,2,0,1,21.0,23,10,10,4,0,16,83,77,15,5,3,0,34,1,1,0,0,0,1,4,0,1,0,16,0,0,2,0,2,24,16,308,0,0.5,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2025,14,16,0,0,0,0,14.1,15,7,7,2,0,9,57,53,12,2,1,0,19,1,1,0,0,0,1,3,0,0,0,16,0,0,0,0,0,19,12,0,0,0.4,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2025,14,4,0,1,0,2,9.2,6,0,0,1,0,12,35,34,3,3,0,0,9,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,8,8,125,0,0.4,21,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2026,14,11,0,0,0,1,16.1,23,9,9,6,4,6,76,66,13,7,2,1,37,0,0,0,0,0,1,5,0,2,0,11,0,0,1,1,0,22,15,269,0,-0.1,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2026,14,11,0,0,0,0,8.1,16,6,6,3,4,3,44,37,9,6,1,0,24,0,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,12,6,0,0,-0.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2026,14,9,0,0,0,0,8.0,7,3,3,3,0,3,32,29,4,1,1,1,13,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,10,9,0,0,-0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2027,14,13,0,0,0,0,18.2,17,2,2,3,1,20,77,72,12,4,1,0,23,0,1,0,1,0,0,0,0,0,0,13,0,0,0,0,0,15,21,0,0,0.6,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2027,14,13,0,2,1,0,25.1,22,3,3,4,2,23,104,97,15,6,1,0,30,0,1,0,1,0,0,1,0,1,1,13,0,0,1,0,0,27,25,367,0,0.7,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2027,14,3,0,1,0,0,3.2,6,2,2,2,0,4,20,18,3,3,0,0,9,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,6,2,76,0,0.1,21,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2027,14,12,0,0,0,0,6.2,5,1,1,1,1,3,27,25,3,2,0,0,7,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,12,4,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2028,14,5,0,0,0,0,6.2,10,4,4,0,1,9,30,29,7,1,0,2,17,0,0,0,0,0,0,0,0,1,1,5,0,0,1,0,0,5,5,98,0,-0.0,1,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2028,14,5,0,0,0,0,4.2,6,0,0,0,1,6,20,19,5,1,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,5,0,0,0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,539
539,Garner,Tony,2028,14,4,0,0,0,0,2.0,4,4,4,0,0,3,10,10,2,0,0,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,-0.3,2,MC,NABA,Mexico City,North American Baseball Association,1,,,539
1312,Garza,Hugo,2027,15,17,17,4,6,0,99.1,87,49,47,59,4,79,426,362,57,19,3,8,136,0,1,0,0,0,1,14,7,0,0,0,0,0,0,3,7,107,87,1685,45,1.0,1,RIC,NABA,Richmond,North American Baseball Association,1,,,1312
1312,Garza,Hugo,2027,15,17,17,0,0,0,67.0,53,31,30,38,3,57,279,238,35,11,2,5,83,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,72,54,0,27,0.9,3,RIC,NABA,Richmond,North American Baseball Association,1,,,1312
1312,Garza,Hugo,2027,15,17,17,0,0,0,32.1,34,18,17,21,1,22,147,124,22,8,1,3,53,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,35,33,0,18,0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,1312
1312,Garza,Hugo,2028,9,12,0,0,1,0,15.0,15,11,11,9,0,25,68,59,9,3,0,3,27,0,0,0,1,0,0,0,0,2,2,12,0,0,3,0,1,10,9,275,0,0.0,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,1312
1312,Garza,Hugo,2028,9,12,0,0,0,0,8.0,9,9,9,7,0,12,40,33,6,2,0,1,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,5,0,0,-0.0,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,1312
1312,Garza,Hugo,2028,9,12,0,0,0,0,7.0,6,2,2,2,0,13,28,26,3,1,0,2,13,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,3,4,0,0,0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,1312
636,Gaucher,Bobby,2023,2,6,0,0,0,0,4.0,2,3,2,0,0,5,14,14,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,5,1,0,0,0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2023,2,6,0,0,0,0,6.0,9,3,3,2,0,3,28,25,5,3,0,1,15,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,8,6,0,0,-0.1,3,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2023,2,6,0,0,0,0,10.0,11,6,5,2,0,8,42,39,7,3,0,1,17,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,13,7,160,0,0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2024,2,19,0,0,5,2,20.1,28,16,12,19,1,17,108,85,20,6,0,2,40,0,3,0,2,0,1,0,0,3,1,19,0,0,2,2,0,21,21,412,0,-0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2024,2,18,0,0,0,0,8.1,11,9,6,7,0,6,44,36,7,3,0,1,17,0,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,10,9,0,0,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2024,2,18,0,0,0,0,12.0,17,7,6,12,1,11,64,49,13,3,0,1,23,0,2,0,1,0,1,0,0,0,0,18,0,0,0,0,0,11,12,0,0,-0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2025,2,16,0,0,0,0,8.1,7,4,4,5,0,9,36,30,7,0,0,0,7,1,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,8,7,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2025,2,16,0,0,0,0,15.1,16,7,6,5,2,14,66,59,10,4,0,2,26,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,20,8,0,0,-0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2025,2,16,0,0,0,0,23.2,23,11,10,10,2,23,102,89,17,4,0,2,33,1,0,0,0,0,2,3,0,0,0,16,0,0,0,3,1,28,15,437,0,0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2026,2,11,0,0,0,0,6.2,3,2,2,2,0,1,24,20,2,1,0,0,4,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0,0,9,8,0,0,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2026,2,12,0,0,0,0,10.1,6,1,1,5,1,9,41,35,4,2,0,0,8,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,11,9,0,0,0.1,3,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2026,2,12,0,0,0,0,17.0,9,3,3,7,1,10,65,55,6,3,0,0,12,0,2,0,0,0,0,3,0,0,0,12,0,0,0,0,1,20,17,242,0,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2027,2,15,0,0,0,0,13.2,14,5,5,6,1,14,61,54,10,4,0,0,18,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,18,7,0,0,0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2027,2,1,0,0,0,0,1.2,3,1,1,1,0,1,8,7,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,34,0,0.0,21,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2027,2,15,0,0,0,0,21.1,20,10,10,11,1,24,94,82,13,4,1,2,32,0,0,0,0,0,1,2,0,0,0,15,0,0,0,3,0,25,12,402,0,0.0,1,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2027,2,13,0,0,0,0,7.2,6,5,5,5,0,10,33,28,3,0,1,2,14,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,7,5,0,0,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2028,2,13,0,1,1,1,19.0,11,5,5,8,1,17,78,69,8,2,0,1,16,0,0,0,0,2,1,0,0,2,1,13,0,0,3,1,0,19,21,326,0,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2028,2,13,0,0,0,0,13.1,6,3,3,7,1,10,55,47,5,0,0,1,9,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,14,16,0,0,-0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,636
636,Gaucher,Bobby,2028,2,12,0,0,0,0,5.2,5,2,2,1,0,7,23,22,3,2,0,0,7,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,5,5,0,0,0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,636
193,George,Gary,2022,11,15,15,3,5,0,68.1,89,56,48,39,5,44,331,281,51,23,3,12,154,0,6,0,0,3,1,6,3,0,0,0,0,0,0,6,5,65,83,1213,42,-0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2022,11,15,15,0,0,0,50.1,60,39,32,26,4,30,235,200,33,18,2,7,103,0,5,0,0,2,1,6,0,0,0,0,0,0,0,0,0,47,63,0,25,-0.0,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2022,11,15,15,0,0,0,18.0,29,17,16,13,1,14,96,81,18,5,1,5,51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,20,0,17,-0.4,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2023,11,15,15,1,9,0,67.1,98,68,62,25,1,52,321,291,52,28,4,14,176,0,4,0,0,0,3,6,2,0,0,0,0,0,0,6,2,73,67,1169,35,0.0,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2023,11,15,15,0,0,0,46.2,63,48,44,18,1,31,216,195,30,21,2,10,118,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,53,46,0,17,-0.2,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2023,11,14,14,0,0,0,20.2,35,20,18,7,0,21,105,96,22,7,2,4,58,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,21,0,18,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2024,11,8,0,0,0,0,8.0,9,2,2,4,0,8,37,33,7,0,0,2,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,-0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2024,11,8,0,1,0,0,12.0,13,4,4,5,0,15,54,49,10,0,0,3,22,0,0,0,0,0,0,1,0,0,0,8,0,0,0,3,0,10,10,230,0,-0.1,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2024,11,7,0,0,0,0,4.0,4,2,2,1,0,7,17,16,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,2,0,0,0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2025,11,16,0,0,0,0,17.0,20,7,7,4,2,20,74,68,12,7,0,1,30,0,0,0,0,0,1,3,0,0,0,16,0,0,0,0,0,13,13,0,0,0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2025,11,16,0,0,0,0,24.0,24,12,12,9,3,27,104,91,13,7,0,4,43,0,1,0,0,0,3,4,0,0,0,16,0,0,2,0,1,20,19,418,0,-0.1,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2025,11,11,0,0,0,0,7.0,4,5,5,5,1,7,30,23,1,0,0,3,13,0,1,0,0,0,2,1,0,0,0,11,0,0,0,0,0,7,6,0,0,-0.4,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2026,11,17,0,0,0,0,14.2,11,7,6,8,0,12,64,54,7,2,2,0,17,1,1,0,0,0,0,1,0,0,0,17,0,0,0,0,0,10,21,0,0,0.2,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2026,11,17,0,1,2,1,26.0,23,13,12,10,2,20,111,97,14,6,3,0,35,1,1,0,0,0,1,3,0,1,0,17,0,0,0,1,1,23,31,406,0,0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2026,11,16,0,0,0,0,11.1,12,6,6,2,2,8,47,43,7,4,1,0,18,0,0,0,0,0,1,2,0,0,0,16,0,0,0,0,0,13,10,0,0,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2027,11,16,7,0,0,0,21.0,22,10,9,9,0,16,90,79,15,5,0,2,33,0,2,0,0,0,1,3,0,0,0,9,0,0,0,0,0,25,18,0,1,0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2027,11,18,7,1,1,1,57.0,49,14,12,21,3,49,236,210,35,11,0,3,69,0,2,0,0,0,1,6,4,1,0,11,0,0,1,1,1,56,56,910,14,1.2,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2027,11,18,7,0,0,0,36.0,27,4,3,12,3,33,146,131,20,6,0,1,36,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,31,38,0,13,0.9,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2028,11,8,8,3,2,0,50.2,54,25,23,13,3,34,214,196,32,14,2,6,90,0,2,0,0,0,1,7,5,0,0,0,0,0,0,4,0,56,51,780,40,0.5,1,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2028,11,8,8,0,0,0,29.0,38,15,13,6,2,16,127,117,25,8,2,3,59,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,34,29,0,32,0.3,3,COL,NABA,Columbia,North American Baseball Association,1,,,193
193,George,Gary,2028,11,8,8,0,0,0,21.2,16,10,10,7,1,18,87,79,7,6,0,3,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,22,0,8,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,193
192,Gerena,Edgar,2022,11,31,0,3,5,11,35.2,45,33,29,13,6,36,174,154,28,10,1,6,75,1,0,0,3,0,2,1,0,16,5,31,0,0,0,3,0,40,30,631,0,-0.1,1,COL,NABA,Columbia,North American Baseball Association,1,,,192
192,Gerena,Edgar,2022,11,26,0,0,0,0,10.1,16,10,10,4,2,7,54,48,9,4,1,2,28,0,0,0,2,0,1,0,0,0,0,26,0,0,0,0,0,14,10,0,0,-0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,192
192,Gerena,Edgar,2022,11,31,0,0,0,0,25.1,29,23,19,9,4,29,120,106,19,6,0,4,47,1,0,0,1,0,1,1,0,0,0,31,0,0,0,0,0,26,20,0,0,0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,192
192,Gerena,Edgar,2023,11,32,0,2,5,5,34.0,36,24,23,8,0,31,149,140,24,4,3,5,61,1,0,0,1,1,0,0,0,8,3,32,0,0,3,1,0,38,32,520,0,0.3,1,COL,NABA,Columbia,North American Baseball Association,1,,,192
192,Gerena,Edgar,2023,11,31,0,0,0,0,21.0,27,18,17,5,0,19,98,92,18,2,3,4,47,1,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,21,23,0,0,0.0,3,COL,NABA,Columbia,North American Baseball Association,1,,,192
192,Gerena,Edgar,2023,11,25,0,0,0,0,13.0,9,6,6,3,0,12,51,48,6,2,0,1,14,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,17,9,0,0,0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,192
192,Gerena,Edgar,2024,6,22,0,0,0,0,15.0,18,9,8,4,1,13,67,62,11,5,1,1,28,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,0,19,11,0,0,0.2,2,NY,NABA,New York,North American Baseball Association,1,,,192
192,Gerena,Edgar,2024,6,24,0,0,0,0,24.1,21,11,10,5,1,21,100,93,13,4,1,3,36,1,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,25,24,0,0,0.2,3,NY,NABA,New York,North American Baseball Association,1,,,192
